Order_ID,Customer_ID,Customer_name,Product_ID,Product_name,Product_category,Payment_type,Qty,Price,Datetime,Country,Ecommerce_website_name,Payment_txn_id,Payment_txn_success,Failure_reason
1207,67,Lillian Cruz,12,etc,etc,wallet,963,etc,2020-08-13,Serbia,www.Ebay.com,R2497gR1168,N,Credit card type isn’t accepted
1208,69,Marc Galdson,3,hat,apparel,UPI,370,65.9,2020-03-03,Iceland,www.Target.com,\39441\833,N,processor declined
1209,24,Ethan Shaw,8,phone,electronics,wallet,288,200.99,2020-01-11,Spain,other,D4642gD3062,N,incorrectly entered information
1210,69,Marc Galdson,19,etc,etc,UPI,712,etc,2022-04-15,Montenegro,www.Target.com,v4492$v3319,Y,
1211,31,Baiken Hen,15,etc,etc,UPI,438,etc,2020-08-19,Mexico,www.Target.com,x3339yx3462,Y,
1212,25,Melia Rage,14,etc,etc,wallet,900,etc,2020-07-21,South Korea,www.Ebay.com,b1805ub4761,N,purchase made while traveling
1213,48,Danny Maggis,23,etc,etc,Internet Banking ,972,Error,2021-10-06,Iceland,www.Wal-Mart.com,;2206-;4634,Y,
1214,65,Aurora Grace,4,banana,food,Credit card,178,15.99,2020-11-13,Switzerland,www.Target.com,R45246R2190,N,no inventory
1215,51,Karen Starrs,1,Shirt,apparel,wallet,469,10.99,2021-09-02,Switzerland,www.Ebay.com,l4814ll1983,Y,
1216,2,Danny Hue,7,tv,electronics,Credit card,29,Error,2022-04-02,Turkey,www.Target.com,j26622j3794,N,purchase made while traveling
1217,22,Liam Shaw,10,bike tires,bikes,Internet Banking ,849,Error,2021-07-07,Iceland,www.Target.com,\727e\4434,N,Invalid credit card number
1218,6,Michelle Otter,6,milk,food,UPI,196,6.99,2022-04-23,Finland,www.Ebay.com,+1095w+214,Y,
1219,64,Nova Williow,17,etc,etc,UPI,477,etc,2021-09-18,Portugal,www.Amazon.com,S838}S2978,Y,
1220,42,Sherry Cher,23,etc,etc,UPI,104,etc,2020-01-01,Finland,www.Ebay.com,q571Cq3353,N,Credit card type isn’t accepted
1221,19,Chris garnet,11,etc,etc,UPI,918,etc,2021-10-02,Canada,www.Ebay.com,~489@~3546,Y,
1222,1,Normand Michel,3,hat,apparel,Credit card,849,65.9,2021-03-01,Brazil,www.Target.com,11910N14162,N,insufficient funds
1223,25,Melia Rage,24,etc,etc,Internet Banking ,346,Error,2021-01-27,New Zealand,www.Ebay.com,G313ZG414,Y,
1224,31,Baiken Hen,24,etc,etc,Internet Banking ,233,etc,2021-11-30,Montenegro,www.Wal-Mart.com,b2906Vb3924,Y,
1225,43,Taylor Wind,23,etc,etc,UPI,298,Error,2022-03-29,Italy,other,f331pf4561,N,Invalid credit card number
1226,21,Kenneth Zah,19,etc,etc,UPI,640,etc,2021-02-14,Turkey,www.Target.com,M1657RM3027,Y,
1227,36,Rudy Derr,17,etc,etc,Credit card,74,etc,2021-02-18,Russia,www.Amazon.com,[887F[2541,Y,
1228,34,Laura Williams,16,etc,etc,Internet Banking ,69,etc,2020-02-28,Japan,www.Target.com,c4890Gc3788,Y,
1229,26,Kay Kiske,0,etc,etc,UPI,828,etc,2021-09-18,South Korea,www.Target.com,31628033465,N,Invalid credit card number
1230,24,Ethan Shaw,9,bike,bikes,Internet Banking ,548,199.99,2021-04-24,Iceland,www.Amazon.com,.3327C.4985,N,incorrectly entered information
1231,9,Ben Hues,10,bike tires,bikes,UPI,440,250.99,2022-02-16,Italy,www.Amazon.com,!1395k!1814,N,purchase made while traveling
1232,9,Ben Hues,6,milk,food,UPI,630,3.99,2020-02-25,Russia,www.Wal-Mart.com,64618\64462,Y,
1233,3,Jerry Jean,12,etc,etc,Internet Banking ,132,etc,2021-10-14,South Korea,www.Target.com,E154UE4989,Y,
1234,38,Honey Wells,3,hat,apparel,Credit card,19,6.99,2020-01-31,Russia,www.Wal-Mart.com,g3000yg3592,Y,
1235,61,Charlotte Hanson,8,phone,electronics,UPI,77,500.99,2020-11-16,Brazil,www.Ebay.com,S3449JS3614,Y,
1236,12,Rose Jean,5,eggs,food,UPI,981,5.99,2020-06-13,Iceland,www.Target.com,!2985b!2514,Y,
1237,72,Paisley Everly,24,etc,etc,wallet,419,etc,2022-01-24,China,www.Ebay.com,02273^04365,Y,
1238,54,Luna Starr,5,eggs,food,UPI,860,5.99,2020-08-24,United States,www.Ebay.com,[2084a[1033,N,account has been closed
1239,1,Normand Michel,5,eggs,food,Internet Banking ,963,6.99,2020-07-12,Brazil,www.Amazon.com,[3538J[614,N,Credit card type isn’t accepted
1240,17,Christopher Michel,9,bike,bikes,UPI,29,250.99,2020-08-26,United Kingdom,www.Amazon.com,j465xj1685,Y,
1241,47,Cynthia Dean,19,etc,etc,UPI,498,etc,2021-06-06,Portugal,www.Wal-Mart.com,&4619d&2157,Y,
1242,1,Normand Michel,22,etc,etc,Credit card,558,etc,2021-09-03,China,other,(2620)(3813,Y,
1243,14,McKenzie Phoenix,2,Pants,apparel,Internet Banking ,77,5.99,2021-02-26,France,www.Amazon.com,H3663"H4403,Y,
1244,34,Laura Williams,14,etc,etc,Internet Banking ,800,etc,2020-04-19,Iceland,www.Target.com,[4503v[3923,N,account has been closed
1245,64,Nova Williow,12,etc,etc,wallet,854,etc,2020-06-20,Ireland,www.Wal-Mart.com,z4498oz3482,N,Invalid credit card number
1246,4,Ken Masters,9,bike,bikes,Credit card,875,Error,2020-03-10,South Korea,www.Amazon.com,c968nc1340,N,incorrectly entered information
1247,58,Mia Pena,11,etc,etc,wallet,261,etc,2020-08-21,Italy,www.Ebay.com,z3363cz3529,N,insufficient funds
1248,7,Morgan Freeman,0,etc,etc,Credit card,295,etc,2020-01-05,Spain,www.Target.com,a510va3642,N,purchase made while traveling
1249,17,Christopher Michel,11,etc,etc,Credit card,759,etc,2020-11-13,Montenegro,www.Ebay.com,<1499N<1199,N,Credit card type isn’t accepted
1250,34,Laura Williams,6,milk,food,Credit card,345,13.99,2020-11-15,Switzerland,www.Ebay.com,h3785hh3834,Y,
1251,37,Elizabeth kind,11,etc,etc,Internet Banking ,624,etc,2020-04-11,Portugal,www.Wal-Mart.com,41799;4608,N,incorrectly entered information
1252,48,Danny Maggis,19,etc,etc,Internet Banking ,163,etc,2021-02-15,Iceland,www.Target.com,#45548#645,Y,
1253,46,Ronald Bensworth,21,etc,etc,Credit card,760,etc,2021-05-09,Switzerland,www.Ebay.com,92140V93234,N,purchase made while traveling
1254,58,Mia Pena,13,etc,etc,Internet Banking ,717,etc,2021-05-18,Spain,www.Target.com,n4349\n3360,Y,
1255,23,Noah Han,12,etc,etc,UPI,131,etc,2020-09-20,Italy,www.Target.com,x3926<x4805,N,expired card
1256,17,Christopher Michel,4,banana,food,wallet,297,5.99,2020-06-05,Italy,www.Ebay.com,n4480|n652,N,insufficient funds
1257,11,Abel Don,6,milk,food,Credit card,613,15.99,2022-03-24,United States,www.Wal-Mart.com,E790EE3847,N,expired card
1258,60,Amelia Crawford,0,etc,etc,Internet Banking ,600,etc,2022-04-25,India,www.Wal-Mart.com,!2169S!4658,N,Credit card type isn’t accepted
1259,36,Rudy Derr,5,eggs,food,Internet Banking ,620,6.99,2020-04-25,Italy,www.Wal-Mart.com,\3077>\1450,N,purchase made while traveling
1260,55,Camila Grant,3,hat,apparel,Credit card,288,40.99,2021-09-29,Brazil,www.Wal-Mart.com,,3525$,2533,N,processor declined
1261,17,Christopher Michel,2,Pants,apparel,Internet Banking ,765,6.99,2021-06-28,Mexico,www.Target.com,470H44959,N,expired card
1262,33,Faust Williams,22,etc,etc,wallet,91,etc,2021-04-04,Italy,www.Target.com,3803o3286,N,Credit card type isn’t accepted
1263,60,Amelia Crawford,23,etc,etc,UPI,821,etc,2020-09-21,New Zealand,www.Amazon.com,74713L72223,Y,
1264,7,Morgan Freeman,6,milk,food,UPI,976,3.99,2021-11-26,Montenegro,www.Target.com,a4196_a4562,N,blocked by merchant account
1265,67,Lillian Cruz,21,etc,etc,UPI,172,etc,2022-02-06,France,www.Ebay.com,?2809D?4196,Y,
1266,62,Emma Streak,1,Shirt,apparel,UPI,498,5.99,2022-02-05,Finland,www.Ebay.com,@1491)@551,N,no inventory
1267,49,Daniel Maggio,1,Shirt,apparel,wallet,939,5.99,2021-07-29,Canada,www.Target.com,g692Xg565,Y,
1268,55,Camila Grant,9,bike,bikes,wallet,228,250.99,2020-08-05,Serbia,www.Amazon.com,a37354a1280,N,Credit card type isn’t accepted
1269,10,Chris Gene,4,banana,food,Internet Banking ,89,3.99,2021-04-16,Argentina,www.Target.com,^3549|^2016,N,insufficient funds
1270,1,Normand Michel,4,banana,food,Credit card,649,3.99,2020-10-27,Germany,www.Target.com,Z1057|Z1696,N,incorrectly entered information
1271,17,Christopher Michel,13,etc,etc,UPI,278,etc,2021-08-12,India,www.Ebay.com,j33452j1122,Y,
1272,44,Karmelo Winnie,23,etc,etc,Credit card,434,etc,2021-02-06,New Zealand,www.Ebay.com,e345Je1030,N,no inventory
1273,72,Paisley Everly,15,etc,etc,Internet Banking ,1,etc,2022-01-16,South Korea,www.Wal-Mart.com,i1904Oi1870,Y,
1274,18,Lewis Garden,2,Pants,apparel,UPI,520,6.99,2022-03-01,Russia,www.Ebay.com,J619YJ3169,Y,
1275,26,Kay Kiske,22,etc,etc,wallet,290,etc,2021-03-15,Brazil,www.Ebay.com,+3854{+1851,N,incorrectly entered information
1276,25,Melia Rage,9,bike,bikes,Credit card,180,199.99,2020-09-10,Mexico,www.Ebay.com,\4592i\806,N,blocked by merchant account
1277,35,Laurelton Shera,12,etc,etc,UPI,12,etc,2020-05-23,Japan,www.Ebay.com,i4866Hi3005,Y,
1278,11,Abel Don,14,etc,etc,Credit card,357,etc,2022-04-20,Spain,www.Target.com,x4070'x634,N,Credit card type isn’t accepted
1279,12,Rose Jean,16,etc,etc,Credit card,981,etc,2022-04-25,Spain,www.Amazon.com,P2218fP2769,Y,
1280,40,Carol Ritz,24,etc,etc,Credit card,613,etc,2020-02-27,Turkey,www.Ebay.com,#372J#2145,Y,
1281,6,Michelle Otter,13,etc,etc,UPI,796,etc,2021-01-26,Spain,www.Target.com,v2732<v151,Y,
1282,34,Laura Williams,7,tv,electronics,Credit card,282,Error,2021-12-05,Brazil,www.Amazon.com,u255-u4928,N,payment gateway is misconfigured
1283,26,Kay Kiske,10,bike tires,bikes,Credit card,80,150.99,2020-03-04,Canada,www.Target.com,2981V23299,Y,
1284,44,Karmelo Winnie,17,etc,etc,UPI,950,etc,2020-06-20,Mexico,www.Amazon.com,A40241A4527,N,expired card
1285,33,Faust Williams,15,etc,etc,wallet,32,etc,2022-01-19,Finland,www.Target.com,K2230^K2199,Y,
1286,1,Normand Michel,14,etc,etc,Internet Banking ,180,etc,2020-10-04,Finland,www.Target.com,f562|f426,Y,
1287,13,Sophia Jean,9,bike,bikes,wallet,691,150.99,2021-09-22,Montenegro,www.Amazon.com,<2637N<2942,N,expired card
1288,57,Evelyn Michels,13,etc,etc,Credit card,932,etc,2021-06-12,Portugal,www.Amazon.com,33724O34530,Y,
1289,3,Jerry Jean,18,etc,etc,wallet,993,etc,2020-08-03,Switzerland,www.Amazon.com,C4578?C802,Y,
1290,45,Brian Sea,24,etc,etc,UPI,20,etc,2022-02-17,Switzerland,www.Ebay.com,$2023w$4529,Y,
1291,21,Kenneth Zah,5,eggs,food,Credit card,306,6.99,2021-03-11,Serbia,www.Target.com,y18228y3823,Y,
1292,29,Justice Rage,24,etc,etc,Internet Banking ,212,etc,2020-06-02,India,www.Wal-Mart.com,!4576b!1540,N,Credit card type isn’t accepted
1293,31,Baiken Hen,3,hat,apparel,UPI,289,5.99,2022-01-17,Turkey,www.Target.com,&4081N&4297,Y,
1294,13,Sophia Jean,21,etc,etc,UPI,841,Error,2021-03-26,France,www.Amazon.com,\2003k\3378,Y,
1295,64,Nova Williow,10,bike tires,bikes,Internet Banking ,926,250.99,2020-01-07,Italy,www.Target.com,V4152*V1327,N,insufficient funds
1296,70,Gemina Zoe,8,phone,electronics,UPI,295,5.99,2021-03-25,United States,www.Ebay.com,32373n31679,N,payment gateway is misconfigured
1297,69,Marc Galdson,21,etc,etc,Credit card,136,etc,2020-11-13,Germany,www.Amazon.com,U708$U48,N,processor declined
1298,26,Kay Kiske,17,etc,etc,wallet,336,etc,2022-03-31,Canada,other,X3023\X4937,Y,
1299,14,McKenzie Phoenix,24,etc,etc,UPI,358,etc,2021-06-27,Italy,other,*4260u*2912,N,processor declined
1300,9,Ben Hues,5,eggs,food,Internet Banking ,269,13.99,2021-09-10,Canada,www.Wal-Mart.com,M1791nM3392,N,blocked by merchant account
1301,14,McKenzie Phoenix,14,etc,etc,Internet Banking ,121,etc,2020-07-17,Mexico,www.Target.com,o1376%o2652,N,insufficient funds
1302,20,Danielle Will,17,etc,etc,wallet,149,etc,2020-03-21,Germany,www.Ebay.com,{839L{2766,N,expired card
1303,27,Sol Badguy,1,Shirt,apparel,UPI,521,6.99,2021-11-15,Argentina,www.Amazon.com,M342EM566,N,expired card
1304,34,Laura Williams,17,etc,etc,wallet,884,etc,2022-01-22,Japan,www.Wal-Mart.com,!1053`!533,Y,
1305,25,Melia Rage,7,tv,electronics,Credit card,341,5.99,2021-08-30,Ireland,www.Amazon.com,k3875Wk3520,Y,
1306,10,Chris Gene,10,bike tires,bikes,Credit card,829,250.99,2020-07-19,India,www.Target.com,D3089"D4838,Y,
1307,47,Cynthia Dean,1,Shirt,apparel,Internet Banking ,110,65.9,2021-04-28,Serbia,www.Ebay.com,`4830c`3181,Y,
1308,55,Camila Grant,6,milk,food,Credit card,207,6.99,2020-09-17,Brazil,www.Target.com,=1893"=3932,Y,
1309,18,Lewis Garden,4,banana,food,Credit card,371,Error,2021-05-03,Argentina,www.Wal-Mart.com,)1612?)4725,N,purchase made while traveling
1310,32,Kliff Undersn,18,etc,etc,wallet,606,etc,2021-09-11,Serbia,www.Target.com,h4175"h3462,Y,
1311,33,Faust Williams,12,etc,etc,Internet Banking ,983,etc,2020-07-25,Portugal,www.Target.com,8336B84861,N,insufficient funds
1312,45,Brian Sea,13,etc,etc,Credit card,367,etc,2022-04-12,Portugal,www.Amazon.com,>4887[>2626,Y,
1313,4,Ken Masters,18,etc,etc,Credit card,214,etc,2021-06-21,United States,www.Amazon.com,84899M83869,N,Credit card type isn’t accepted
1314,41,Chungli Chin,11,etc,etc,Internet Banking ,152,etc,2021-11-04,Turkey,other,|4189u|4184,N,expired card
1315,23,Noah Han,3,hat,apparel,Credit card,168,5.99,2020-12-28,Ireland,www.Ebay.com,(3890"(186,N,blocked by merchant account
1316,38,Honey Wells,5,eggs,food,Credit card,882,5.99,2021-03-17,Turkey,other,W1071-W2618,Y,
1317,58,Mia Pena,20,etc,etc,Credit card,673,etc,2020-05-10,Italy,www.Ebay.com,>3202@>4758,Y,
1318,61,Charlotte Hanson,14,etc,etc,wallet,603,etc,2020-04-21,United Kingdom,www.Amazon.com,j517:j672,N,Invalid credit card number
1319,32,Kliff Undersn,13,etc,etc,wallet,493,etc,2020-03-10,Argentina,www.Wal-Mart.com,C2640xC1901,Y,
1320,52,Tony Stark,22,etc,etc,UPI,861,etc,2020-04-16,Italy,www.Amazon.com,N4174"N3669,N,blocked by merchant account
1321,69,Marc Galdson,6,milk,food,Internet Banking ,308,13.99,2021-10-12,Turkey,www.Wal-Mart.com,i2223Fi4303,N,Credit card type isn’t accepted
1322,62,Emma Streak,17,etc,etc,Internet Banking ,507,etc,2020-03-21,France,www.Target.com,?1816N?125,N,expired card
1323,45,Brian Sea,24,etc,etc,wallet,945,etc,2021-03-19,South Korea,www.Ebay.com,83108D84379,N,incorrectly entered information
1324,63,Oliva Gems,12,etc,etc,UPI,872,etc,2022-01-04,Italy,www.Wal-Mart.com,44253I4116,Y,
1325,7,Morgan Freeman,10,bike tires,bikes,UPI,54,250.99,2020-09-14,Brazil,www.Amazon.com,b1380`b4454,Y,
1326,28,Baiken Faust,14,etc,etc,Credit card,284,etc,2020-12-06,France,www.Wal-Mart.com,p2889*p3901,Y,
1327,63,Oliva Gems,4,banana,food,wallet,939,3.99,2021-11-17,Portugal,www.Ebay.com,64963M64402,N,processor declined
1328,72,Paisley Everly,19,etc,etc,wallet,308,etc,2020-04-01,France,www.Target.com,V2414?V4398,N,insufficient funds
1329,63,Oliva Gems,7,tv,electronics,Internet Banking ,36,500.99,2021-07-22,France,www.Wal-Mart.com,04291r04445,Y,
1330,37,Elizabeth kind,23,etc,etc,UPI,876,etc,2020-09-01,Spain,www.Target.com,#3073;#3179,Y,
1331,5,Micheal Gus,24,etc,etc,wallet,928,etc,2020-01-31,Portugal,www.Wal-Mart.com,/3178-/209,Y,
1332,14,McKenzie Phoenix,22,etc,etc,Internet Banking ,384,etc,2021-04-26,South Korea,www.Target.com,"2597V"1721,N,expired card
1333,20,Danielle Will,21,etc,etc,Internet Banking ,222,etc,2022-04-07,Mexico,www.Amazon.com,E525(E2724,N,processor declined
1334,53,Louis Clark,1,Shirt,apparel,Credit card,615,5.99,2021-01-14,Switzerland,www.Ebay.com,#2559/#4741,Y,
1335,13,Sophia Jean,24,etc,etc,UPI,157,etc,2020-12-16,United States,www.Ebay.com,91817]9379,Y,
1336,60,Amelia Crawford,20,etc,etc,UPI,637,etc,2021-02-22,United Kingdom,www.Ebay.com,"1270<"231,N,no inventory
1337,10,Chris Gene,23,etc,etc,Internet Banking ,223,etc,2021-01-08,Spain,www.Amazon.com,9135|9887,Y,
1338,50,Matthew Rosen,8,phone,electronics,Credit card,593,100.99,2020-11-26,Ireland,www.Ebay.com,14401014867,N,no inventory
1339,62,Emma Streak,7,tv,electronics,UPI,490,200.99,2020-01-15,Ireland,www.Target.com,{2483:{869,N,payment gateway is misconfigured
1340,6,Michelle Otter,12,etc,etc,UPI,770,etc,2021-05-21,Portugal,www.Wal-Mart.com,w103Lw1098,N,purchase made while traveling
1341,49,Daniel Maggio,22,etc,etc,UPI,20,etc,2021-01-24,United Kingdom,www.Target.com,13121A14327,Y,
1342,12,Rose Jean,12,etc,etc,Credit card,127,etc,2020-01-16,Portugal,other,H264WH3303,N,processor declined
1343,66,Jean Hazel,17,etc,etc,Credit card,28,etc,2020-08-27,China,www.Wal-Mart.com,63724563361,Y,
1344,18,Lewis Garden,4,banana,food,Credit card,986,3.99,2022-02-21,Switzerland,www.Ebay.com,n4480En2771,N,incorrectly entered information
1345,24,Ethan Shaw,6,milk,food,Credit card,707,15.99,2020-07-10,Switzerland,www.Amazon.com,{921Y{345,Y,
1346,14,McKenzie Phoenix,4,banana,food,UPI,288,6.99,2021-11-25,Japan,other,W2029eW3757,Y,
1347,6,Michelle Otter,24,etc,etc,UPI,856,etc,2020-09-07,France,www.Ebay.com,B37098B1222,Y,
1348,36,Rudy Derr,8,phone,electronics,UPI,825,200.99,2021-01-11,Iceland,www.Ebay.com,_2251._3690,N,processor declined
1349,72,Paisley Everly,0,etc,etc,Credit card,506,etc,2021-06-15,Canada,www.Ebay.com,*2537\*4261,N,blocked by merchant account
1350,21,Kenneth Zah,22,etc,etc,UPI,76,etc,2022-04-22,United States,www.Target.com,/2011</268,N,Invalid credit card number
1351,71,Elcy Jean,19,etc,etc,Credit card,5,etc,2020-08-25,Brazil,www.Ebay.com,\4312)\2419,N,incorrectly entered information
1352,51,Karen Starrs,17,etc,etc,wallet,292,etc,2020-10-09,Japan,www.Wal-Mart.com,W1960wW70,N,purchase made while traveling
1353,9,Ben Hues,8,phone,electronics,Internet Banking ,923,5.99,2021-08-02,India,www.Ebay.com,o35639o1971,Y,
1354,14,McKenzie Phoenix,16,etc,etc,UPI,307,etc,2022-04-28,Italy,www.Target.com,#326~#413,N,Credit card type isn’t accepted
1355,47,Cynthia Dean,18,etc,etc,wallet,770,etc,2020-03-03,Switzerland,www.Target.com,Q2067;Q3089,Y,
1356,31,Baiken Hen,10,bike tires,bikes,Credit card,691,150.99,2020-03-19,India,www.Ebay.com,!3955y!100,Y,
1357,59,Isabella Willford,12,etc,etc,wallet,775,etc,2021-07-31,India,www.Amazon.com,A3467SA4205,Y,
1358,71,Elcy Jean,4,banana,food,Credit card,662,13.99,2020-11-03,Portugal,www.Amazon.com,'2658S'2825,N,incorrectly entered information
1359,31,Baiken Hen,11,etc,etc,UPI,582,etc,2022-01-20,Mexico,www.Target.com,d915Hd1859,Y,
1360,8,Sherrell Lattes,17,etc,etc,UPI,783,etc,2020-02-04,Turkey,www.Amazon.com,#4874Q#176,Y,
1361,49,Daniel Maggio,0,etc,etc,wallet,34,etc,2020-09-22,Italy,www.Wal-Mart.com,l3419Dl952,Y,
1362,25,Melia Rage,5,eggs,food,Internet Banking ,587,6.99,2020-06-13,Montenegro,www.Target.com,U2996iU2617,N,payment gateway is misconfigured
1363,35,Laurelton Shera,14,etc,etc,wallet,782,etc,2022-02-13,Montenegro,www.Wal-Mart.com,f3877_f2622,Y,
1364,24,Ethan Shaw,5,eggs,food,UPI,428,5.99,2020-05-03,United Kingdom,www.Target.com,v363jv1851,Y,
1365,54,Luna Starr,6,milk,food,wallet,417,13.99,2020-08-06,Switzerland,www.Wal-Mart.com,Z1025{Z2218,Y,
1366,61,Charlotte Hanson,13,etc,etc,UPI,151,etc,2022-04-27,Turkey,www.Wal-Mart.com,v406Xv3197,N,Credit card type isn’t accepted
1367,24,Ethan Shaw,10,bike tires,bikes,Credit card,311,450.99,2020-03-10,Mexico,www.Wal-Mart.com,;4435A;4615,N,Invalid credit card number
1368,26,Kay Kiske,13,etc,etc,wallet,488,etc,2021-07-06,France,www.Target.com,13008T14842,Y,
1369,9,Ben Hues,2,Pants,apparel,Internet Banking ,372,65.9,2020-04-19,India,www.Amazon.com,Z2663&Z2553,N,purchase made while traveling
1370,47,Cynthia Dean,2,Pants,apparel,UPI,876,40.99,2020-12-29,Spain,www.Wal-Mart.com,y1710iy2917,Y,
1371,13,Sophia Jean,18,etc,etc,wallet,152,etc,2020-07-06,Turkey,www.Ebay.com,W417&W4125,N,account has been closed
1372,1,Normand Michel,6,milk,food,Internet Banking ,79,13.99,2021-07-29,Mexico,www.Ebay.com,e4774<e2171,N,insufficient funds
1373,9,Ben Hues,11,etc,etc,wallet,140,etc,2021-10-07,Russia,www.Amazon.com,Y2950\Y2033,N,expired card
1374,61,Charlotte Hanson,18,etc,etc,Internet Banking ,298,etc,2021-12-19,Russia,www.Amazon.com,T2710^T4280,N,processor declined
1375,69,Marc Galdson,13,etc,etc,Credit card,233,etc,2020-02-29,Brazil,www.Wal-Mart.com,-824|-4731,Y,
1376,9,Ben Hues,14,etc,etc,Credit card,294,etc,2021-10-08,Germany,www.Wal-Mart.com,P2946}P3745,N,payment gateway is misconfigured
1377,52,Tony Stark,8,phone,electronics,Internet Banking ,104,200.99,2020-01-27,India,www.Target.com,~352&~4195,N,expired card
1378,20,Danielle Will,4,banana,food,Credit card,464,Error,2020-07-18,United States,other,54104|52099,Y,
1379,55,Camila Grant,1,Shirt,apparel,wallet,734,65.9,2021-03-11,Italy,www.Ebay.com,u21495u2754,Y,
1380,69,Marc Galdson,14,etc,etc,UPI,318,etc,2021-12-15,Argentina,www.Amazon.com,\2526c\831,N,incorrectly entered information
1381,24,Ethan Shaw,14,etc,etc,Credit card,78,etc,2021-03-19,Germany,www.Amazon.com,E4791CE2442,Y,
1382,42,Sherry Cher,21,etc,etc,wallet,639,etc,2021-02-09,Spain,www.Amazon.com,`4128?`531,Y,
1383,5,Micheal Gus,16,etc,etc,UPI,8,etc,2021-08-19,United States,www.Target.com,{561E{1230,Y,
1384,10,Chris Gene,22,etc,etc,UPI,371,etc,2021-07-25,Japan,www.Target.com,*4860d*1038,Y,
1385,2,Danny Hue,16,etc,etc,Internet Banking ,252,etc,2020-10-24,Russia,www.Wal-Mart.com,"1958j"3653,N,insufficient funds
1386,52,Tony Stark,19,etc,etc,wallet,599,etc,2020-01-08,South Korea,www.Ebay.com,F29193F2377,Y,
1387,67,Lillian Cruz,15,etc,etc,Internet Banking ,653,etc,2021-06-02,Canada,www.Amazon.com,U3320NU4178,N,expired card
1388,51,Karen Starrs,14,etc,etc,UPI,725,etc,2021-08-08,United States,www.Ebay.com,>3827y>3302,N,incorrectly entered information
1389,14,McKenzie Phoenix,13,etc,etc,Credit card,905,etc,2020-04-01,South Korea,www.Wal-Mart.com,a1448fa4560,Y,
1390,7,Morgan Freeman,8,phone,electronics,Credit card,551,50.99,2020-04-07,Germany,www.Ebay.com,b1111*b3505,Y,
1391,62,Emma Streak,10,bike tires,bikes,UPI,869,250.99,2021-09-24,Montenegro,www.Amazon.com,3336U34933,Y,
1392,53,Louis Clark,6,milk,food,Internet Banking ,905,13.99,2020-08-31,China,www.Wal-Mart.com,04004_02717,Y,
1393,12,Rose Jean,18,etc,etc,wallet,120,etc,2021-06-30,Mexico,www.Wal-Mart.com,r1372Ir68,Y,
1394,39,Zangieff Russ,22,etc,etc,Internet Banking ,90,etc,2020-07-25,Germany,www.Wal-Mart.com,=3967o=760,Y,
1395,58,Mia Pena,7,tv,electronics,Internet Banking ,488,200.99,2021-02-09,Finland,www.Target.com,L714:L1335,Y,
1396,56,Harper Gene,12,etc,etc,Internet Banking ,249,etc,2021-11-24,Turkey,www.Ebay.com,#3682i#3307,Y,
1397,49,Daniel Maggio,16,etc,etc,Credit card,224,etc,2022-02-02,Argentina,www.Ebay.com,i501fi4364,N,blocked by merchant account
1398,61,Charlotte Hanson,21,etc,etc,Internet Banking ,885,etc,2022-03-09,Italy,www.Ebay.com,i1329$i4161,N,no inventory
1399,17,Christopher Michel,24,etc,etc,UPI,124,etc,2021-05-21,Ireland,www.Amazon.com,l3375cl1231,N,Credit card type isn’t accepted
1400,67,Lillian Cruz,3,hat,apparel,Credit card,617,40.99,2020-08-28,Japan,www.Wal-Mart.com,l2221vl303,N,blocked by merchant account
1401,42,Sherry Cher,23,etc,etc,wallet,710,etc,2020-05-27,South Korea,www.Wal-Mart.com,U2714HU130,Y,
1402,63,Oliva Gems,4,banana,food,wallet,412,3.99,2020-01-01,Finland,www.Amazon.com,[100Y[759,N,payment gateway is misconfigured
1403,35,Laurelton Shera,11,etc,etc,Internet Banking ,176,etc,2021-01-24,Japan,www.Ebay.com,81729%83130,N,account has been closed
1404,55,Camila Grant,11,etc,etc,wallet,401,etc,2021-01-10,Argentina,www.Amazon.com,y20338y231,Y,
1405,17,Christopher Michel,14,etc,etc,Internet Banking ,214,etc,2021-09-23,Portugal,www.Target.com,Z29637Z1401,Y,
1406,15,Farah Jean,9,bike,bikes,Internet Banking ,610,250.99,2020-08-04,Russia,www.Ebay.com,]4017-]3000,N,no inventory
1407,70,Gemina Zoe,14,etc,etc,Internet Banking ,622,etc,2021-09-30,Ireland,www.Ebay.com,Y1781/Y3108,Y,
1408,69,Marc Galdson,3,hat,apparel,UPI,181,5.99,2020-06-06,Serbia,www.Amazon.com,k29749k3357,N,payment gateway is misconfigured
1409,56,Harper Gene,13,etc,etc,Internet Banking ,203,etc,2020-08-12,Serbia,www.Ebay.com,,4213.,264,Y,
1410,66,Jean Hazel,23,etc,etc,Credit card,506,etc,2022-04-29,Switzerland,www.Wal-Mart.com,K4505(K4372,Y,
1411,4,Ken Masters,10,bike tires,bikes,Internet Banking ,488,150.99,2021-12-19,Canada,www.Target.com,72940(74690,N,insufficient funds
1412,12,Rose Jean,13,etc,etc,Credit card,93,etc,2021-06-18,Russia,www.Target.com,$3471U$3944,Y,
1413,24,Ethan Shaw,1,Shirt,apparel,Internet Banking ,7,6.99,2022-04-01,Switzerland,www.Wal-Mart.com,/3581L/3238,Y,
1414,46,Ronald Bensworth,21,etc,etc,Internet Banking ,755,etc,2020-01-24,Argentina,www.Ebay.com,v4860%v4008,N,Invalid credit card number
